Data,Eto
01-01-2016,8.10216779364655
02-01-2016,7.281391779913758
03-01-2016,5.896723347598762
04-01-2016,5.130808255910807
05-01-2016,6.472866888670351
06-01-2016,6.216896718458727
07-01-2016,5.652949308015243
08-01-2016,5.168421929251381
09-01-2016,7.504983527374138
10-01-2016,8.091749204786105
11-01-2016,7.52428809086945
12-01-2016,5.522403700891214
13-01-2016,8.276781934860002
14-01-2016,7.654921515888315
15-01-2016,9.044781900891875
16-01-2016,9.169677328396643
17-01-2016,9.757395788135444
18-01-2016,9.884444502358098
19-01-2016,8.300371079051748
20-01-2016,9.036407496258104
21-01-2016,7.948750475327564
22-01-2016,8.704679042441853
23-01-2016,6.69348774573923
24-01-2016,4.992675521514336
25-01-2016,4.461539503229243
26-01-2016,6.13040823387436
27-01-2016,5.093491340916525
28-01-2016,6.059393797284228
29-01-2016,5.682657285542291
30-01-2016,8.737667853574457
31-01-2016,8.444295016233138
01-02-2016,7.303650141401472
02-02-2016,6.502180246281298
03-02-2016,6.936775965179118
04-02-2016,6.295031527824865
05-02-2016,7.6045991439271585
06-02-2016,8.197312476934126
07-02-2016,7.146517409592383
08-02-2016,7.624986754314454
09-02-2016,8.47678683519805
10-02-2016,8.173661140760757
11-02-2016,8.160460703188786
12-02-2016,7.415318220538442
13-02-2016,8.488215757646735
14-02-2016,8.455357090875422
15-02-2016,8.819418756402623
16-02-2016,7.274211333955728
17-02-2016,8.077729784148179
18-02-2016,7.788679936913592
19-02-2016,8.908015048976578
20-02-2016,9.394155961108078
21-02-2016,8.931082173849054
22-02-2016,8.361663025861453
23-02-2016,8.581170736896862
24-02-2016,8.696576368119798
25-02-2016,8.666823956758686
26-02-2016,7.563679704536266
27-02-2016,8.1636908995367
28-02-2016,8.402640065948482
29-02-2016,7.8441192295097775
01-03-2016,8.782408586506806
02-03-2016,8.640320171735343
03-03-2016,6.988660512568014
04-03-2016,7.804248632979473
05-03-2016,7.3207838428422995
06-03-2016,5.3389750946608725
07-03-2016,4.0510309869773256
08-03-2016,6.375767694483441
09-03-2016,7.388858678529433
10-03-2016,7.6032547285360765
11-03-2016,6.491919748392638
12-03-2016,5.099531231254284
13-03-2016,6.642446678421712
14-03-2016,6.980448255508769
15-03-2016,7.248748984820514
16-03-2016,6.472333702687791
17-03-2016,4.1570224556912665
18-03-2016,6.322903428647042
19-03-2016,6.389936467488556
20-03-2016,6.790731375662281
21-03-2016,5.971353414367378
22-03-2016,6.381822040744851
23-03-2016,5.849690883445624
24-03-2016,4.866660215566953
25-03-2016,5.944725965957425
26-03-2016,4.666509731760064
27-03-2016,4.382887742589492
28-03-2016,4.663607604029492
29-03-2016,4.403497970340243
30-03-2016,3.3999561801455696
31-03-2016,3.4705027287156254
01-04-2016,3.3460665671555487
02-04-2016,3.284991441953704
03-04-2016,3.07821276930454
04-04-2016,4.00074964310375
05-04-2016,2.916493818151319
